outcome,continuous_strong_prop,continuous_strong_nonprop,continuous_weak,category_5level
Low,0.1714,-0.4589,-0.4093,Level_B
Medium,-0.1156,1.0787,-0.5241,Level_A
Medium,-0.3011,-0.0385,0.1524,Level_D
High,-1.4785,-0.1726,-0.8224,Level_E
Low,-0.7198,0.8837,1.121,Level_C
Very_High,-0.4606,0.6523,0.0002,Level_D
Medium,1.0571,-1.5764,-0.0093,Level_A
Very_High,0.3436,1.4765,-0.3279,Level_B
Low,-1.763,1.3801,0.1552,Level_A
High,0.3241,-0.6256,0.8251,Level_C
Medium,-0.3851,0.3958,-0.8671,Level_E
High,-0.6769,0.494,-0.6581,Level_D
Medium,0.6117,0.2607,-0.3037,Level_A
Medium,1.031,-0.5503,-1.3459,Level_B
Very_High,0.9313,-0.6716,-0.8193,Level_C
High,-0.8392,-0.0256,-0.4762,Level_B
Very_High,-0.3092,1.1727,0.8744,Level_D
Very_High,0.3313,0.5436,0.2626,Level_D
Very_High,0.9755,-0.3706,0.1936,Level_C
Low,-0.4792,0.7717,0.8509,Level_B
Low,-0.1857,-2.8485,-0.1374,Level_B
Low,-1.1063,1.1488,0.3905,Level_A
Medium,-1.1962,-1.7397,-0.1032,Level_B
High,0.8125,-0.3624,0.2654,Level_B
Medium,1.3562,-1.1197,-0.5828,Level_D
Medium,-0.072,-1.2947,-2.4388,Level_D
Very_High,1.0035,1.1608,-0.1343,Level_A
Medium,0.3616,-0.4677,1.4227,Level_B
Low,-0.6451,0.3465,0.9262,Level_A
Medium,0.3614,-0.0469,0.9654,Level_A
Very_High,1.538,0.477,1.2361,Level_D
Medium,-0.0358,0.0768,0.0887,Level_A
High,1.5646,-1.283,0.1973,Level_B
Low,-2.6197,0.9963,-0.6177,Level_A
High,0.8219,-0.4938,-0.3161,Level_E
Medium,0.087,-1.5566,0.6158,Level_C
High,-0.299,-0.4281,1.2039,Level_A
High,0.0918,1.5008,-0.1394,Level_C
Low,-1.9876,0.8502,-0.4502,Level_D
High,-0.2197,-0.3487,0.0005,Level_E
Medium,0.3571,-0.3493,0.6012,Level_A
Medium,1.4779,-0.3216,-1.4439,Level_E
Very_High,-0.5183,2.0767,-2.2962,Level_E
Low,-0.8085,0.3819,-0.5505,Level_E
High,-0.5018,0.43,-1.2207,Level_C
Low,0.9154,1.0303,-0.5081,Level_C
Very_High,0.3288,0.2388,-0.1478,Level_B
Medium,-0.5298,-0.259,-0.4532,Level_D
Low,0.5133,-0.1963,1.4525,Level_C
High,0.0971,-0.0716,0.3267,Level_D
High,0.9686,-0.0372,0.3005,Level_B
Medium,-0.7021,0.7276,0.6222,Level_D
Low,-0.3277,0.0519,-1.1388,Level_D
Low,-0.3921,0.7326,1.0391,Level_A
Low,-1.4635,-0.0807,-0.0758,Level_D
Low,0.2961,0.0786,0.6705,Level_C
High,0.2611,-1.9982,-1.0719,Level_D
Low,0.0051,0.9163,-1.5538,Level_B
High,-0.2346,0.3465,0.8179,Level_B
Low,-1.4154,0.998,0.3764,Level_E
Low,-0.4206,-2.8963,-0.9021,Level_B
Very_High,-0.3427,2.0884,-0.8697,Level_D
Low,-0.8023,-0.1396,1.1254,Level_C
Very_High,-0.1613,1.1082,-1.1894,Level_C
Medium,0.4041,-1.0399,1.6427,Level_B
Very_High,1.8862,0.6128,-0.9006,Level_C
Medium,0.1746,-1.0534,0.6384,Level_B
High,0.2576,-0.6238,-0.3286,Level_A
Very_High,-0.0744,1.914,0.6032,Level_B
Low,-1.9188,-0.1907,-0.5441,Level_A
Medium,-0.0265,0.2174,-0.1628,Level_E
Medium,0.0602,0.8701,0.0409,Level_E
Very_High,2.4632,0.4957,-1.0022,Level_B
Medium,-0.1924,0.1504,0.7408,Level_D
High,0.3015,0.365,-0.5132,Level_B
Very_High,-0.0347,2.4034,-0.2286,Level_D
Low,-1.1687,-0.0576,-0.9943,Level_D
Very_High,1.1428,0.2011,-2.5623,Level_E
Very_High,0.7519,1.0507,-0.191,Level_B
Very_High,0.791,1.1055,2.4126,Level_D
Very_High,-0.9094,1.187,0.7846,Level_B
Medium,1.4028,0.6387,-0.0193,Level_E
Low,-1.4019,-1.143,-0.2629,Level_A
Very_High,0.5869,1.6334,0.0225,Level_C
High,2.1905,-1.1463,0.5471,Level_D
High,-0.9905,0.3026,-1.1808,Level_D
High,-0.5663,-0.7543,1.1143,Level_A
Medium,0.0997,-0.0641,0.7154,Level_E
Medium,-0.5035,0.3288,0.7182,Level_A
Very_High,-1.5507,0.3214,0.4385,Level_C
High,0.0686,0.4219,0.0196,Level_A
Very_High,-1.0623,1.6137,0.6729,Level_B
High,0.4736,0.4535,0.5918,Level_C
High,-0.9194,-0.2442,-0.354,Level_B
Very_High,1.5499,0.9641,-0.5736,Level_A
Very_High,-0.7833,1.1895,0.1019,Level_A
High,-0.3221,-1.2276,1.549,Level_B
Very_High,0.8135,0.5974,-1.2391,Level_D
Low,-1.2309,0.7012,-1.4675,Level_E
High,0.2275,-0.2976,0.1648,Level_A
Very_High,1.3071,1.3757,0.0509,Level_B
Medium,-1.6075,-0.1501,0.1733,Level_A
Very_High,0.1846,0.1256,0.244,Level_A
High,0.2599,-0.1731,-0.2232,Level_D
Very_High,0.7818,0.0156,1.4899,Level_C
Medium,-1.237,-1.0963,-1.6009,Level_A
Medium,-1.3205,-1.4401,-0.8285,Level_A
Very_High,0.5219,1.5945,-0.1033,Level_A
Low,0.297,-0.847,-1.6432,Level_D
Medium,0.2505,-0.9914,-0.1759,Level_E
Medium,0.3464,-2.1534,1.6615,Level_A
Medium,-0.68,-0.639,0.0209,Level_A
High,0.2323,-1.3231,0.2307,Level_E
Very_High,0.2931,1.642,-1.2602,Level_E
Very_High,-0.7144,1.0098,-0.6164,Level_B
High,1.8658,-0.6882,-0.3752,Level_A
Very_High,0.4738,2.2524,-0.3177,Level_A
Medium,-1.1913,0.9818,1.2816,Level_C
Medium,0.6566,-0.3248,0.5577,Level_B
Low,-0.9747,-2.4994,-1.1115,Level_A
Very_High,0.7871,2.2909,0.2465,Level_C
Medium,1.1586,-1.3896,0.4982,Level_A
Low,-0.8207,-1.6454,1.1401,Level_D
Very_High,0.9634,1.0226,1.5805,Level_B
Very_High,0.4128,2.4398,-1.0151,Level_A
Very_High,0.8221,1.3843,-0.8109,Level_C
Very_High,1.8968,0.5639,-1.2576,Level_B
High,-0.2454,0.5948,-0.234,Level_E
Very_High,-0.7537,0.8534,0.4664,Level_C
Medium,-0.8895,0.7589,0.9873,Level_B
High,-0.8158,0.2812,-0.076,Level_D
Medium,-0.0771,0.1042,-0.3198,Level_B
High,0.3412,-0.0626,0.1518,Level_E
Low,0.2767,-0.754,-0.8351,Level_B
Medium,0.8272,-0.2807,2.0895,Level_C
Low,0.013,-1.693,-1.6077,Level_A
Medium,1.4535,-0.0983,0.1847,Level_B
Very_High,-0.2647,-0.9886,2.0236,Level_D
High,2.7202,-1.1036,0.0068,Level_D
Very_High,0.6257,0.1799,-0.19,Level_A
Very_High,-0.8572,1.392,-0.3574,Level_A
High,-1.0709,0.9183,-0.1804,Level_D
Low,0.4825,-1.5705,1.3728,Level_E
Medium,-0.2235,-0.9896,-2.2119,Level_A
Very_High,0.714,0.9408,1.5334,Level_C
High,0.4732,-0.9825,-1.424,Level_B
High,-0.0728,-0.2246,-0.2667,Level_E
Very_High,-0.8468,0.5501,-0.4292,Level_A
Low,-1.5148,-0.9683,0.5886,Level_A
Medium,-0.4465,0.1054,-1.5981,Level_D
High,0.8564,-1.334,0.4622,Level_A
Low,0.2141,-0.6014,2.0243,Level_C
High,-1.2457,0.3198,-1.3632,Level_B
Low,0.1732,-1.593,0.1897,Level_B
High,0.3853,0.4405,-0.662,Level_B
High,-0.8839,-0.0196,0.4259,Level_C
Very_High,0.1537,0.5525,0.0191,Level_A
Medium,0.0582,0.2239,-0.6415,Level_C
High,-1.143,1.3641,0.4879,Level_D
Very_High,0.3578,0.1252,1.8043,Level_D
Medium,0.5608,-0.4294,-0.1909,Level_A
Very_High,1.0831,0.1223,0.7198,Level_A
Medium,1.0538,0.5433,-1.2933,Level_B
Medium,-1.3777,0.0489,-0.9564,Level_B
High,-0.9378,0.0406,0.4724,Level_B
Medium,0.515,-0.702,1.4841,Level_D
Medium,0.5138,-0.6629,0.3556,Level_A
Medium,0.515,-1.4026,-0.3131,Level_A
Very_High,3.8527,1.7496,-0.0007,Level_B
Medium,0.5709,-1.2439,-1.2504,Level_D
High,1.1356,-0.6929,0.6045,Level_A
Medium,0.954,-0.7184,0.8823,Level_C
High,0.6514,0.8949,-0.4521,Level_B
Low,-0.3153,-0.2949,-0.47,Level_E
Very_High,0.759,1.2477,0.2659,Level_E
Medium,-0.7728,-0.6735,-0.4367,Level_B
Very_High,-0.2368,0.279,-0.0661,Level_A
Medium,-0.4854,-0.8353,2.0997,Level_B
Very_High,0.0819,2.1451,-0.247,Level_A
Very_High,2.3147,-1.1876,-0.3583,Level_D
Medium,-1.8673,0.3098,-0.6475,Level_D
Very_High,0.6863,0.6338,0.7442,Level_D
Low,-1.6127,0.4138,-0.1812,Level_D
Low,-0.4719,-0.1853,-0.6494,Level_B
Low,1.089,-0.1298,1.3213,Level_A
High,0.0643,0.0438,1.4196,Level_D
Low,-1.0777,-0.147,-0.6004,Level_B
Medium,-0.7153,0.9639,-1.8665,Level_D
Very_High,0.6796,2.2105,1.0075,Level_B
Medium,-0.7304,-0.5575,-0.6846,Level_A
Medium,0.2165,-1.3698,0.7906,Level_E
Low,0.0456,-0.0883,-1.9701,Level_A
Very_High,-0.6516,2.5797,0.8926,Level_E
High,2.1439,-0.8037,-1.2112,Level_E
Very_High,0.6339,1.6391,0.7308,Level_D
Very_High,-2.0251,1.6777,0.0143,Level_D
Very_High,0.1865,-0.5536,-0.9539,Level_C
High,-0.6618,0.569,-0.407,Level_E
Very_High,0.8524,1.6284,0.6863,Level_B
Low,-0.7925,-0.3791,0.1059,Level_C
High,-0.1147,-0.2036,0.5844,Level_C
High,0.505,-0.5817,1.9764,Level_B
High,0.8658,-1.0148,-1.5642,Level_B
Medium,-1.2003,-0.6493,1.6172,Level_B
Medium,-0.3345,-1.2239,0.1044,Level_C
Medium,-0.4749,0.0341,-0.8988,Level_E
Medium,-0.6533,-0.77,-1.3303,Level_A
High,1.7655,0.2338,-0.1891,Level_E
High,0.405,-1.5559,0.9217,Level_D
Low,-1.2609,0.3309,-0.1275,Level_D
Medium,0.9179,0.8335,1.5112,Level_C
High,2.1222,-1.9937,-1.4512,Level_D
Very_High,1.0325,0.3741,-0.0121,Level_A
Low,-1.5194,1.2277,-1.2524,Level_D
Low,-0.4842,-1.2096,0.3636,Level_A
Very_High,1.2669,1.6726,0.8869,Level_E
Medium,-0.7077,0.419,-0.4208,Level_E
Very_High,0.4438,-0.705,-2.6042,Level_B
Very_High,0.7746,-0.0558,0.1989,Level_A
Medium,-0.9269,0.5583,0.4367,Level_D
Medium,-0.0595,0.076,0.4043,Level_B
Low,-3.2413,0.5388,1.2358,Level_E
Low,-1.0244,-0.9207,-1.0711,Level_A
Medium,-0.2526,0.1694,0.6802,Level_A
Low,-1.2478,-1.4137,1.1925,Level_E
Very_High,1.6324,-0.1112,-1.7786,Level_D
Low,-1.4301,-0.9039,0.3197,Level_D
Medium,-0.44,-0.7355,-0.5042,Level_B
Very_High,0.1307,1.2361,-0.0815,Level_D
Very_High,1.4413,1.0913,0.3477,Level_C
Low,-1.4359,0.6091,-0.4872,Level_C
Very_High,1.1632,-1.0923,-0.6757,Level_D
Medium,0.0102,-0.3164,0.0342,Level_C
Very_High,-0.9815,1.2131,-1.0872,Level_B
Medium,0.4621,0.1417,-1.0858,Level_B
Very_High,0.1991,2.3193,0.6794,Level_D
Medium,-0.6002,0.3933,-1.1488,Level_A
Low,0.0698,0.192,0.6663,Level_D
Low,-0.3853,-0.3091,0.4626,Level_A
Very_High,0.1135,0.1335,-1.7258,Level_C
Medium,0.6621,-0.1525,-0.6776,Level_D
Very_High,1.586,0.7081,1.1941,Level_A
Medium,-1.2378,0.9567,-0.9812,Level_A
Very_High,2.133,-0.786,-0.4644,Level_A
Low,-1.9521,-1.3312,0.4621,Level_C
Medium,-0.1518,-1.8362,0.7834,Level_D
Medium,0.5883,0.508,-0.2515,Level_A
Low,0.281,-1.1034,-0.5975,Level_D
Low,-0.6227,-2.1529,1.4224,Level_B
Very_High,-0.2081,0.3886,1.7389,Level_C
Low,-0.493,2.493,0.9789,Level_E
Low,-0.5894,-0.0061,0.0853,Level_B
Very_High,0.8496,0.8385,-0.8083,Level_C
Very_High,0.357,0.0818,-0.8304,Level_A
Low,-0.6929,-0.0989,0.5225,Level_A
Very_High,0.8996,0.9191,0.4184,Level_B
Low,0.3073,-0.2903,1.4016,Level_A
High,0.8129,0.2674,0.6505,Level_C
Very_High,0.6296,0.3217,-1.5031,Level_B
Medium,-0.829,-0.6681,1.0519,Level_C
Medium,-0.5602,0.992,-0.9981,Level_A
High,0.7473,-0.175,-0.384,Level_B
Medium,0.6104,-0.7557,0.2502,Level_D
High,-0.0209,0.5365,1.9957,Level_E
Low,0.1173,-0.8985,3.1099,Level_A
Very_High,1.2777,0.0282,0.6067,Level_E
Very_High,-0.5916,-0.0091,-0.1832,Level_C
Very_High,0.5471,1.0859,0.5345,Level_C
Very_High,-0.2022,0.4747,0.8877,Level_C
High,-0.2177,-0.025,-0.3207,Level_A
Very_High,1.0988,0.8178,1.7952,Level_A
Very_High,0.8254,1.3902,0.2301,Level_C
Very_High,0.8135,0.5578,0.4977,Level_B
High,1.3055,0.0104,0.6659,Level_E
Medium,0.021,-1.3118,0.4216,Level_B
High,0.682,-1.0651,0.8389,Level_A
Medium,-0.3103,-0.3052,-0.6173,Level_D
Medium,0.3242,-0.6095,-0.5583,Level_B
Very_High,-0.1301,-0.187,-1.1002,Level_C
Low,0.097,0.0566,0.4395,Level_D
Very_High,0.5952,0.5297,0.7789,Level_E
High,-0.8182,-0.0705,0.4578,Level_D
Very_High,2.0924,0.4865,1.6745,Level_D
Medium,-1.006,0.0645,-0.0056,Level_D
Low,-1.2142,-1.9755,0.6687,Level_E
Medium,1.1581,-0.9393,-1.0917,Level_B
Very_High,0.7917,-0.1441,-0.3871,Level_A
Medium,0.6241,-1.2097,0.6955,Level_B
Very_High,0.6283,0.5999,0.8491,Level_A
Low,-0.0122,1.5308,-0.294,Level_D
Low,-0.8973,1.2188,-0.0716,Level_C
Very_High,0.0758,-0.2134,-1.5179,Level_C
High,-0.6772,1.4907,-0.357,Level_A
Very_High,0.9751,0.1487,0.8904,Level_D
Low,-0.1471,-0.3371,0.5752,Level_B
Medium,-0.8255,-0.6134,0.5007,Level_D
Very_High,-0.3214,-0.3025,0.0498,Level_C
High,0.4129,-0.3882,0.0071,Level_B
Low,-0.5637,0.1704,-0.6603,Level_A
Medium,-0.8222,0.1606,0.6988,Level_A
Very_High,0.2437,0.003,0.421,Level_D
High,0.245,0.4369,0.492,Level_E
Very_High,-0.5069,1.1906,-0.526,Level_C
Very_High,-0.471,0.9496,-2.1533,Level_A
High,0.232,-1.4849,1.0972,Level_B
Low,-1.4481,-2.5539,-0.4788,Level_D
Low,-1.4075,0.9343,-0.8628,Level_D
Low,-0.7184,-1.3669,0.6935,Level_A
Low,-0.2134,-0.2248,-0.392,Level_A
High,0.3109,-1.1701,1.0599,Level_D
High,1.4754,-1.802,0.617,Level_B
Very_High,0.8577,0.5415,0.6836,Level_B
Medium,-0.1599,0.7592,-1.366,Level_A
Low,-0.019,-0.5765,1.2119,Level_C
Medium,-1.0025,-2.591,0.2613,Level_E
Medium,-0.0185,-0.5462,-0.3693,Level_E
Low,-0.2887,0.3918,0.1434,Level_C
Medium,0.3227,-1.4789,-1.7762,Level_C
Low,-0.8272,0.1834,0.4087,Level_A
Medium,0.5193,-0.0153,-1.0294,Level_C
Very_High,1.5327,0.5793,-1.3527,Level_B
Low,-0.1088,0.1196,-1.5224,Level_C
Very_High,0.4017,-0.9731,1.1127,Level_B
Very_High,0.6901,1.1966,-0.6293,Level_A
Low,-0.4012,-0.1585,1.5337,Level_A
Medium,0.2241,-0.0273,-0.5358,Level_B
High,0.0126,-0.9333,-1.7074,Level_A
Medium,0.0977,-0.4433,-1.1165,Level_A
Medium,-0.773,-0.8848,1.2358,Level_E
Low,0.0245,-0.1729,-0.1559,Level_B
Low,0.498,1.7117,-0.5483,Level_C
High,1.4511,-1.3719,0.16,Level_E
High,0.9593,-1.6136,0.5018,Level_E
Very_High,2.1532,1.4712,1.1174,Level_C
Low,-0.7673,-0.2093,1.4485,Level_D
High,0.8723,-0.6691,-0.3598,Level_B
Very_High,0.1833,1.0399,-1.326,Level_B
High,2.1898,-0.6056,-0.4135,Level_B
Very_High,-0.8083,1.826,0.2603,Level_D
Low,-0.8397,0.6779,-0.9638,Level_D
High,-0.5994,-0.4879,-0.9572,Level_B
Very_High,-2.1239,2.1573,0.3438,Level_A
High,-0.5258,-0.6057,-0.0487,Level_C
High,-0.7591,0.7421,0.0328,Level_A
Medium,0.1504,0.2993,-0.7585,Level_C
Very_High,0.3418,1.3017,-0.2304,Level_D
Very_High,1.8762,1.5615,-0.9242,Level_D
High,0.9504,0.032,0.8902,Level_D
Medium,-0.5769,-0.7534,1.0352,Level_E
High,-0.8984,0.46,-1.8462,Level_C
Very_High,0.4919,-0.6777,-0.9295,Level_D
Low,-1.3202,2.0134,-1.4965,Level_C
Very_High,1.8315,0.1365,-0.65,Level_A
Very_High,1.1794,-0.3653,-0.0834,Level_A
Low,-0.4692,0.1847,-1.4496,Level_B
Low,-1.7131,-1.3471,-0.9219,Level_B
Medium,1.3539,-0.9716,-1.004,Level_C
High,-0.1145,1.2004,0.2073,Level_D
Very_High,1.2378,-0.6569,0.0693,Level_A
Low,-1.5944,-1.0469,-0.7217,Level_A
High,-0.5994,0.5367,0.1768,Level_E
Very_High,0.0052,1.1857,-0.5467,Level_A
High,0.047,0.719,-0.2717,Level_C
Very_High,-0.4501,0.996,1.6735,Level_C
Medium,0.6228,-0.7568,1.3405,Level_C
Medium,-1.0676,-1.4218,-1.2996,Level_A
Medium,-0.1424,1.5013,0.8297,Level_A
Very_High,0.1203,-0.3227,0.8114,Level_A
Medium,0.5144,-0.2508,-1.1483,Level_C
Very_High,0.7116,1.3282,0.8188,Level_C
High,-1.1246,0.5562,1.5379,Level_A
Low,-1.5341,0.4559,-1.1225,Level_C
Very_High,1.2777,2.165,-0.9175,Level_D
Medium,0.3323,-0.6435,1.0177,Level_A
Very_High,-0.7485,0.9278,0.2715,Level_C
High,1.5512,0.057,0.5515,Level_D
Low,0.1157,0.2686,0.3406,Level_B
Very_High,1.1793,1.5285,0.3907,Level_B
High,0.0675,0.5078,-1.3265,Level_C
Very_High,2.0607,0.5383,1.0473,Level_E
Very_High,1.7553,1.0725,1.1696,Level_D
Medium,-0.249,-0.365,-0.2294,Level_C
Low,0.9716,-0.8392,-0.0435,Level_D
High,0.6454,-1.0448,-1.5311,Level_B
High,1.3686,-1.9664,0.5143,Level_C
Low,-0.9649,2.0562,0.5721,Level_C
High,0.6861,-1.1032,-0.0622,Level_A
Very_High,1.0584,-0.2213,1.1244,Level_D
Low,-1.7587,-0.2768,-0.3341,Level_C
Medium,-1.1833,0.3074,0.5646,Level_B
Low,-2.0392,0.8157,-1.0197,Level_E
High,-0.2694,0.8605,-0.0236,Level_A
Low,0.7175,-0.5831,-0.1744,Level_B
Very_High,1.5024,-0.1671,0.2253,Level_A
High,0.0741,0.2826,-0.3695,Level_D
Medium,1.6286,-0.2487,-0.1315,Level_D
Low,-1.3801,1.6073,0.826,Level_B
Very_High,-1.7034,0.491,-0.4368,Level_D
High,-0.0555,0.7349,-1.6066,Level_B
Very_High,0.3841,0.6629,1.7496,Level_D
Very_High,-0.0327,1.1735,1.3815,Level_C
Medium,-2.0674,0.181,-1.2923,Level_B
Medium,-0.0891,-1.2968,0.6897,Level_E
High,-1.3045,0.3997,-0.503,Level_B
High,0.6697,-0.6514,0.2635,Level_A
Medium,0.3666,-0.5286,0.2942,Level_C
Medium,-0.9399,0.5864,-0.2344,Level_E
High,-0.5139,1.2383,-0.7838,Level_B
Very_High,-1.0592,0.0213,-0.6905,Level_A
High,-0.0627,0.3088,-0.9162,Level_B
Very_High,0.9551,1.7022,-0.8318,Level_C
High,-0.9857,0.2408,-0.0672,Level_A
Very_High,0.504,2.6017,-0.7158,Level_D
Low,-0.5303,0.5655,0.6821,Level_E
Medium,-0.7929,-1.7608,1.4872,Level_C
High,-0.107,0.7533,-0.5801,Level_B
Very_High,-1.0352,0.3812,0.2394,Level_B
Low,-0.5536,1.2898,0.4997,Level_A
High,-1.1979,0.6732,0.472,Level_E
Very_High,1.9647,-0.1385,0.076,Level_B
Low,0.0353,-1.2243,0.7427,Level_B
Very_High,-0.6997,-0.209,0.4822,Level_D
Medium,0.214,-0.8505,-1.2377,Level_B
Medium,-0.1123,-0.5805,0.8692,Level_C
High,-0.221,0.5886,0.8873,Level_A
Very_High,0.6142,1.6699,-0.7633,Level_D
High,0.7575,0.3947,0.0379,Level_E
Low,-0.5305,-1.1959,0.6833,Level_C
Low,-0.5758,0.4446,-0.2093,Level_E
High,-0.2751,1.1966,1.073,Level_A
Low,-2.3019,-0.6098,2.3639,Level_C
Low,-1.5152,-0.134,-0.786,Level_C
High,1.3669,0.0147,-1.381,Level_C
Medium,1.645,-0.7849,0.3038,Level_B
Medium,-0.249,0.6483,0.7216,Level_B
Very_High,0.5766,-0.1209,-0.2309,Level_A
High,0.3113,0.4195,1.4533,Level_B
Very_High,3.0789,-0.8875,-1.3386,Level_A
High,1.1196,-0.4375,0.6929,Level_D
Medium,-0.1279,0.7224,-0.6059,Level_A
High,-0.9555,-0.3728,1.7194,Level_A
Low,-1.6064,1.727,1.9925,Level_C
High,0.2035,-0.3996,-0.7667,Level_C
Very_High,-0.7564,0.2247,-0.5496,Level_E
Low,-1.4223,0.9326,0.8596,Level_C
Low,-0.6466,-1.4184,-0.3871,Level_B
Medium,-1.0815,-1.7608,-0.0454,Level_D
Medium,1.6871,-1.5257,0.0254,Level_C
Very_High,0.8816,1.2626,-1.9197,Level_A
Low,-0.008,-0.5519,-0.0138,Level_C
Very_High,1.4799,2.5582,-0.6897,Level_E
High,0.0774,-0.5642,-0.4931,Level_B
Low,-0.8613,0.1846,1.4436,Level_B
Very_High,1.5231,1.5421,-1.2565,Level_A
Very_High,0.5389,2.0061,0.8132,Level_A
Very_High,-1.0372,2.0615,-0.279,Level_B
Low,-0.1903,1.2084,-0.2798,Level_C
Very_High,-0.8756,1.0241,0.7904,Level_A
Low,-1.3828,0.5925,0.3401,Level_E
Very_High,0.9262,0.7784,0.5706,Level_D
Very_High,1.9094,-0.5512,0.9682,Level_C
Low,-1.3986,-0.8182,-0.3313,Level_D
High,0.563,-0.0034,-0.6122,Level_A
Medium,-0.6506,-0.1702,-1.0852,Level_C
Medium,-0.4871,-0.4532,-0.8254,Level_C
Very_High,-0.5924,0.6964,2.9491,Level_D
Very_High,-0.864,0.9553,1.2447,Level_D
Medium,0.0485,0.0884,-1.3511,Level_B
Very_High,-0.831,1.4775,-1.3225,Level_E
High,0.2705,-1.1417,0.4819,Level_A
Very_High,-0.0502,-0.1937,0.5473,Level_E
Medium,-0.2389,-0.7168,0.5489,Level_E
Low,-0.9076,-1.8665,-0.255,Level_A
Medium,-0.5768,-0.0827,-0.1255,Level_D
Very_High,0.7554,-0.1217,0.3279,Level_A
Very_High,0.5009,1.5134,0.0859,Level_B
Medium,-0.9776,0.6308,-2.2193,Level_C
Medium,0.0993,-1.0242,-0.2298,Level_C
Very_High,0.7514,1.8541,-0.8514,Level_E
Low,-1.6694,1.221,0.1752,Level_D
Very_High,0.5434,0.5821,2.9853,Level_C
Low,-0.6626,-0.2265,0.3675,Level_D
Medium,0.5706,-0.9594,-0.3135,Level_E
Low,-0.7633,-0.3722,0.9218,Level_A
Low,-1.8049,1.0887,0.4827,Level_E
Low,-1.6275,1.8846,0.4201,Level_A
Very_High,0.0481,1.5432,0.6069,Level_D
Medium,0.2597,-0.4888,2.0565,Level_B
Low,-0.9043,-1.1196,-1.1309,Level_A
Medium,0.6386,0.1409,0.4736,Level_B
Low,-1.6615,-1.7684,-0.9264,Level_C
Very_High,-0.0661,0.3232,0.5555,Level_B
High,-1.211,-0.1476,-0.9187,Level_A
Low,-0.6518,-0.466,-0.4174,Level_C
Medium,0.0474,-1.5947,-0.2951,Level_E
Very_High,-0.8604,0.5136,0.9758,Level_B
Low,-0.3846,-0.5327,0.9185,Level_A
High,1.0063,-1.1699,-1.2457,Level_B
Medium,-0.5769,-2.8723,0.0549,Level_A
Medium,0.8357,-0.0275,-0.7096,Level_D
Low,-1.1297,1.7723,-1.2585,Level_D
Very_High,0.5298,1.6613,-0.217,Level_C
High,1.4416,-0.4571,-0.3085,Level_B
Low,-2.4716,-0.6022,2.4267,Level_D
Low,-0.7969,0.4688,0.433,Level_C
Medium,0.5771,-0.9984,-1.3776,Level_D
High,-0.203,0.3018,-0.5648,Level_C
Very_High,0.3711,0.7661,1.0214,Level_D
Very_High,-0.604,1.2269,2.0884,Level_C
Medium,0.0866,-0.1002,-1.586,Level_B
Medium,-0.1557,-0.2037,-1.8799,Level_E
High,1.1678,-0.878,1.871,Level_C
Medium,0.2544,-0.8269,0.3896,Level_C
Medium,0.3376,-0.2265,-0.8683,Level_A
Very_High,-0.4119,0.3674,0.5346,Level_C
Very_High,-0.4876,0.9136,-2.6357,Level_C
Medium,-0.4326,-0.8032,0.0034,Level_A
Very_High,0.3945,1.4927,0.3278,Level_A
Low,-0.421,-0.2711,0.9243,Level_C
